#,"Date Time, GMT-07:00","Solar Radiation, W/mÂ² (LGR S/N: 10666706, SEN S/N: 10572065)",Rain,Temp,RH,WindSpeed
666,06/17/19 05:05:37  AM,1.9,0,53.865,92,0
667,06/17/19 05:05:47  AM,1.9,0,53.865,92,0
668,06/17/19 05:05:57  AM,1.9,0,53.865,92,0
669,06/17/19 05:06:07  AM,3.1,0,53.865,92,0
670,06/17/19 05:06:17  AM,3.1,0,53.865,92,0
671,06/17/19 05:06:27  AM,3.1,0,53.865,92,0
672,06/17/19 05:06:37  AM,3.1,0,53.865,92,0
673,06/17/19 05:06:47  AM,3.1,0,53.865,92,0
674,06/17/19 05:06:57  AM,3.1,0,53.865,92.1,0
675,06/17/19 05:07:07  AM,3.1,0,53.865,92,0
676,06/17/19 05:07:17  AM,3.1,0,53.865,92,0
677,06/17/19 05:07:27  AM,3.1,0,53.82,92.1,0
678,06/17/19 05:07:37  AM,3.1,0,53.82,92,0
679,06/17/19 05:07:47  AM,3.1,0,53.776,92,0
680,06/17/19 05:07:57  AM,3.1,0,53.776,91.9,0
681,06/17/19 05:08:07  AM,3.1,0,53.776,91.9,0
682,06/17/19 05:08:17  AM,3.1,0,53.733,91.9,0
683,06/17/19 05:08:27  AM,3.1,0,53.733,91.9,0
684,06/17/19 05:08:37  AM,3.1,0,53.733,91.9,0
685,06/17/19 05:08:47  AM,3.1,0,53.69,91.9,0
686,06/17/19 05:08:57  AM,3.1,0,53.69,91.9,0
687,06/17/19 05:09:07  AM,3.1,0,53.645,91.9,0
688,06/17/19 05:09:17  AM,3.1,0,53.645,92,0
689,06/17/19 05:09:27  AM,3.1,0,53.602,92,0
690,06/17/19 05:09:37  AM,3.1,0,53.602,92,0
691,06/17/19 05:09:47  AM,3.1,0,53.602,92,0
692,06/17/19 05:09:57  AM,3.1,0,53.602,92,0
693,06/17/19 05:10:07  AM,3.1,0,53.602,92,0
694,06/17/19 05:10:17  AM,3.1,0,53.602,92,0
695,06/17/19 05:10:27  AM,4.4,0,53.602,92,0
696,06/17/19 05:10:37  AM,4.4,0,53.602,92,0
697,06/17/19 05:10:47  AM,4.4,0,53.602,91.9,0
698,06/17/19 05:10:57  AM,4.4,0,53.602,91.9,0
699,06/17/19 05:11:07  AM,4.4,0,53.602,91.9,0
700,06/17/19 05:11:17  AM,4.4,0,53.602,91.9,0
701,06/17/19 05:11:27  AM,4.4,0,53.559,91.9,0
702,06/17/19 05:11:37  AM,4.4,0,53.559,92,0
703,06/17/19 05:11:47  AM,4.4,0,53.559,91.9,0
704,06/17/19 05:11:57  AM,4.4,0,53.515,91.9,0
705,06/17/19 05:12:07  AM,4.4,0,53.515,91.9,0
706,06/17/19 05:12:17  AM,4.4,0,53.515,91.9,0
707,06/17/19 05:12:27  AM,4.4,0,53.515,91.9,0
708,06/17/19 05:12:37  AM,4.4,0,53.515,91.9,0
709,06/17/19 05:12:47  AM,4.4,0,53.515,91.9,0
710,06/17/19 05:12:57  AM,4.4,0,53.515,92,0
711,06/17/19 05:13:07  AM,4.4,0,53.515,92,0
712,06/17/19 05:13:17  AM,4.4,0,53.515,92,0
713,06/17/19 05:13:27  AM,4.4,0,53.515,92,0
714,06/17/19 05:13:37  AM,4.4,0,53.515,92,0
715,06/17/19 05:13:47  AM,4.4,0,53.515,92,0
716,06/17/19 05:13:57  AM,4.4,0,53.515,92,0
717,06/17/19 05:14:07  AM,4.4,0,53.515,92,0
718,06/17/19 05:14:17  AM,4.4,0,53.515,92,0
719,06/17/19 05:14:27  AM,5.6,0,53.515,92,0
720,06/17/19 05:14:37  AM,5.6,0,53.515,92,0
721,06/17/19 05:14:47  AM,5.6,0,53.515,92,0
722,06/17/19 05:14:57  AM,5.6,0,53.515,92,0
723,06/17/19 05:15:07  AM,5.6,0,53.515,92,0
724,06/17/19 05:15:17  AM,5.6,0,53.515,92,0
725,06/17/19 05:15:27  AM,5.6,0,53.515,92,0
726,06/17/19 05:15:37  AM,5.6,0,53.515,92,0
727,06/17/19 05:15:47  AM,5.6,0,53.515,92.1,0
728,06/17/19 05:15:57  AM,5.6,0,53.515,92.1,0
729,06/17/19 05:16:07  AM,5.6,0,53.515,92.1,0
730,06/17/19 05:16:17  AM,5.6,0,53.559,92.1,0
731,06/17/19 05:16:27  AM,5.6,0,53.559,92.1,0
732,06/17/19 05:16:37  AM,5.6,0,53.559,92.1,0
733,06/17/19 05:16:47  AM,5.6,0,53.559,92.1,0
734,06/17/19 05:16:57  AM,5.6,0,53.559,92.1,0
735,06/17/19 05:17:07  AM,5.6,0,53.559,92.1,0
736,06/17/19 05:17:17  AM,5.6,0,53.559,92.1,0
737,06/17/19 05:17:27  AM,5.6,0,53.559,92.1,0
738,06/17/19 05:17:37  AM,5.6,0,53.559,92.1,0
739,06/17/19 05:17:47  AM,5.6,0,53.559,92.1,0
740,06/17/19 05:17:57  AM,5.6,0,53.559,92.1,0
741,06/17/19 05:18:07  AM,5.6,0,53.515,92.1,0
742,06/17/19 05:18:17  AM,5.6,0,53.515,92.1,0
743,06/17/19 05:18:27  AM,5.6,0,53.515,92.1,0
744,06/17/19 05:18:37  AM,5.6,0,53.515,92.1,0
745,06/17/19 05:18:47  AM,5.6,0,53.515,92.1,0
746,06/17/19 05:18:57  AM,5.6,0,53.515,92.1,0
747,06/17/19 05:19:07  AM,5.6,0,53.515,92.1,0
748,06/17/19 05:19:17  AM,5.6,0,53.515,92.2,0
749,06/17/19 05:19:27  AM,6.9,0,53.515,92.1,0
750,06/17/19 05:19:37  AM,6.9,0,53.515,92.1,0
751,06/17/19 05:19:47  AM,6.9,0,53.515,92.1,0
752,06/17/19 05:19:57  AM,6.9,0,53.515,92.2,0
753,06/17/19 05:20:07  AM,6.9,0,53.515,92.2,0
754,06/17/19 05:20:17  AM,6.9,0,53.515,92.1,0
755,06/17/19 05:20:27  AM,6.9,0,53.515,92.1,0
756,06/17/19 05:20:37  AM,6.9,0,53.515,92.1,0
757,06/17/19 05:20:47  AM,6.9,0,53.515,92.1,0
758,06/17/19 05:20:57  AM,6.9,0,53.515,92.1,0
759,06/17/19 05:21:07  AM,6.9,0,53.515,92.2,0
760,06/17/19 05:21:17  AM,6.9,0,53.472,92.2,0
761,06/17/19 05:21:27  AM,6.9,0,53.472,92.2,0
762,06/17/19 05:21:37  AM,6.9,0,53.472,92.2,0
763,06/17/19 05:21:47  AM,6.9,0,53.472,92.2,0
764,06/17/19 05:21:57  AM,6.9,0,53.472,92.2,0
765,06/17/19 05:22:07  AM,6.9,0,53.472,92.2,0
766,06/17/19 05:22:17  AM,6.9,0,53.472,92.2,0
767,06/17/19 05:22:27  AM,6.9,0,53.472,92.2,0
768,06/17/19 05:22:37  AM,6.9,0,53.472,92.2,0
769,06/17/19 05:22:47  AM,6.9,0,53.472,92.2,0
770,06/17/19 05:22:57  AM,6.9,0,53.515,92.2,0
771,06/17/19 05:23:07  AM,6.9,0,53.472,92.2,0
772,06/17/19 05:23:17  AM,6.9,0,53.472,92.2,0
773,06/17/19 05:23:27  AM,6.9,0,53.472,92.2,0
774,06/17/19 05:23:37  AM,6.9,0,53.472,92.2,0
775,06/17/19 05:23:47  AM,6.9,0,53.472,92.2,0
776,06/17/19 05:23:57  AM,6.9,0,53.472,92.2,0
777,06/17/19 05:24:07  AM,6.9,0,53.472,92.2,0
778,06/17/19 05:24:17  AM,6.9,0,53.472,92.2,0
779,06/17/19 05:24:27  AM,6.9,0,53.472,92.2,0
780,06/17/19 05:24:37  AM,8.1,0,53.472,92.2,0
781,06/17/19 05:24:47  AM,8.1,0,53.427,92.2,0
782,06/17/19 05:24:57  AM,8.1,0,53.427,92.2,0
783,06/17/19 05:25:07  AM,8.1,0,53.427,92.2,0
784,06/17/19 05:25:17  AM,8.1,0,53.427,92.2,0
785,06/17/19 05:25:27  AM,8.1,0,53.427,92.2,0
786,06/17/19 05:25:37  AM,8.1,0,53.427,92.2,0
787,06/17/19 05:25:47  AM,8.1,0,53.384,92.2,0
788,06/17/19 05:25:57  AM,8.1,0,53.427,92.2,0
789,06/17/19 05:26:07  AM,8.1,0,53.384,92.2,0
790,06/17/19 05:26:17  AM,8.1,0,53.384,92.2,0
791,06/17/19 05:26:27  AM,8.1,0,53.384,92.2,0
792,06/17/19 05:26:37  AM,8.1,0,53.384,92.2,0
793,06/17/19 05:26:47  AM,8.1,0,53.384,92.2,0
794,06/17/19 05:26:57  AM,8.1,0,53.384,92.2,0
795,06/17/19 05:27:07  AM,8.1,0,53.384,92.2,0
796,06/17/19 05:27:17  AM,8.1,0,53.384,92.2,0
797,06/17/19 05:27:27  AM,8.1,0,53.384,92.2,0
798,06/17/19 05:27:37  AM,8.1,0,53.384,92.2,0
799,06/17/19 05:27:47  AM,8.1,0,53.384,92.2,0
800,06/17/19 05:27:57  AM,8.1,0,53.384,92.2,0
801,06/17/19 05:28:07  AM,8.1,0,53.384,92.2,0
802,06/17/19 05:28:17  AM,8.1,0,53.384,92.2,0
803,06/17/19 05:28:27  AM,8.1,0,53.384,92.2,0
804,06/17/19 05:28:37  AM,8.1,0,53.384,92.2,0
805,06/17/19 05:28:47  AM,8.1,0,53.384,92.2,0
806,06/17/19 05:28:57  AM,8.1,0,53.384,92.2,0
807,06/17/19 05:29:07  AM,8.1,0,53.384,92.2,0
808,06/17/19 05:29:17  AM,8.1,0,53.384,92.2,0
809,06/17/19 05:29:27  AM,8.1,0,53.384,92.2,0
810,06/17/19 05:29:37  AM,8.1,0,53.384,92.2,0
811,06/17/19 05:29:47  AM,9.4,0,53.384,92.2,0
812,06/17/19 05:29:57  AM,9.4,0,53.384,92.2,0
813,06/17/19 05:30:07  AM,9.4,0,53.384,92.2,0
814,06/17/19 05:30:17  AM,9.4,0,53.384,92.2,0
815,06/17/19 05:30:27  AM,9.4,0,53.384,92.2,0
816,06/17/19 05:30:37  AM,9.4,0,53.384,92.2,0
817,06/17/19 05:30:47  AM,9.4,0,53.341,92.2,0
818,06/17/19 05:30:57  AM,9.4,0,53.384,92.2,0
819,06/17/19 05:31:07  AM,9.4,0,53.384,92.2,0
820,06/17/19 05:31:17  AM,9.4,0,53.384,92.2,0
821,06/17/19 05:31:27  AM,9.4,0,53.384,92.2,0
822,06/17/19 05:31:37  AM,9.4,0,53.384,92.2,0
823,06/17/19 05:31:47  AM,9.4,0,53.384,92.3,0
824,06/17/19 05:31:57  AM,9.4,0,53.384,92.3,0
825,06/17/19 05:32:07  AM,9.4,0,53.384,92.2,0
826,06/17/19 05:32:17  AM,9.4,0,53.384,92.3,0
827,06/17/19 05:32:27  AM,9.4,0,53.427,92.3,0
828,06/17/19 05:32:37  AM,9.4,0,53.427,92.4,0
829,06/17/19 05:32:47  AM,9.4,0,53.427,92.4,0
830,06/17/19 05:32:57  AM,9.4,0,53.472,92.3,0
831,06/17/19 05:33:07  AM,9.4,0,53.472,92.4,0
832,06/17/19 05:33:17  AM,9.4,0,53.472,92.4,0
833,06/17/19 05:33:27  AM,9.4,0,53.472,92.4,0
834,06/17/19 05:33:37  AM,9.4,0,53.472,92.4,0
835,06/17/19 05:33:47  AM,9.4,0,53.472,92.4,0
836,06/17/19 05:33:57  AM,9.4,0,53.472,92.3,0
837,06/17/19 05:34:07  AM,9.4,0,53.472,92.3,0
838,06/17/19 05:34:17  AM,9.4,0,53.472,92.4,0
839,06/17/19 05:34:27  AM,9.4,0,53.515,92.4,0
840,06/17/19 05:34:37  AM,9.4,0,53.472,92.4,0
841,06/17/19 05:34:47  AM,9.4,0,53.515,92.4,0
842,06/17/19 05:34:57  AM,9.4,0,53.515,92.4,0
843,06/17/19 05:35:07  AM,9.4,0,53.515,92.4,0
844,06/17/19 05:35:17  AM,10.6,0,53.515,92.4,0
845,06/17/19 05:35:27  AM,10.6,0,53.515,92.4,0
846,06/17/19 05:35:37  AM,10.6,0,53.559,92.4,0
847,06/17/19 05:35:47  AM,10.6,0,53.559,92.4,0
848,06/17/19 05:35:57  AM,10.6,0,53.559,92.4,0
849,06/17/19 05:36:07  AM,10.6,0,53.559,92.4,0
850,06/17/19 05:36:17  AM,10.6,0,53.559,92.4,0
851,06/17/19 05:36:27  AM,10.6,0,53.602,92.4,0
852,06/17/19 05:36:37  AM,10.6,0,53.602,92.4,0
853,06/17/19 05:36:47  AM,10.6,0,53.602,92.4,0
854,06/17/19 05:36:57  AM,10.6,0,53.602,92.4,0
855,06/17/19 05:37:07  AM,10.6,0,53.602,92.4,0
856,06/17/19 05:37:17  AM,10.6,0,53.602,92.4,0
857,06/17/19 05:37:27  AM,10.6,0,53.602,92.4,0
858,06/17/19 05:37:37  AM,10.6,0,53.602,92.4,0
859,06/17/19 05:37:47  AM,10.6,0,53.602,92.4,0
860,06/17/19 05:37:57  AM,10.6,0,53.602,92.4,0
861,06/17/19 05:38:07  AM,10.6,0,53.602,92.4,0
862,06/17/19 05:38:17  AM,10.6,0,53.602,92.4,0
863,06/17/19 05:38:27  AM,10.6,0,53.602,92.4,0
864,06/17/19 05:38:37  AM,10.6,0,53.602,92.4,0
865,06/17/19 05:38:47  AM,10.6,0,53.602,92.4,0
866,06/17/19 05:38:57  AM,10.6,0,53.602,92.4,0
867,06/17/19 05:39:07  AM,10.6,0,53.602,92.4,0
868,06/17/19 05:39:17  AM,10.6,0,53.602,92.4,0
869,06/17/19 05:39:27  AM,10.6,0,53.602,92.4,0
870,06/17/19 05:39:37  AM,10.6,0,53.602,92.4,0
871,06/17/19 05:39:47  AM,10.6,0,53.602,92.4,0
872,06/17/19 05:39:57  AM,10.6,0,53.602,92.4,0
873,06/17/19 05:40:07  AM,10.6,0,53.602,92.4,0
874,06/17/19 05:40:17  AM,10.6,0,53.602,92.4,0
875,06/17/19 05:40:27  AM,10.6,0,53.602,92.4,0
876,06/17/19 05:40:37  AM,10.6,0,53.602,92.4,0
877,06/17/19 05:40:47  AM,11.9,0,53.602,92.4,0
878,06/17/19 05:40:57  AM,11.9,0,53.602,92.4,0
879,06/17/19 05:41:07  AM,11.9,0,53.602,92.4,0
880,06/17/19 05:41:17  AM,11.9,0,53.602,92.4,0
881,06/17/19 05:41:27  AM,11.9,0,53.559,92.4,0
882,06/17/19 05:41:37  AM,11.9,0,53.559,92.4,0
883,06/17/19 05:41:47  AM,11.9,0,53.559,92.4,0
884,06/17/19 05:41:57  AM,11.9,0,53.559,92.5,0
885,06/17/19 05:42:07  AM,11.9,0,53.559,92.5,0
886,06/17/19 05:42:17  AM,11.9,0,53.559,92.5,0
887,06/17/19 05:42:27  AM,11.9,0,53.559,92.5,0
888,06/17/19 05:42:37  AM,11.9,0,53.559,92.5,0
889,06/17/19 05:42:47  AM,11.9,0,53.559,92.5,0
890,06/17/19 05:42:57  AM,11.9,0,53.559,92.5,0
891,06/17/19 05:43:07  AM,11.9,0,53.559,92.5,0
892,06/17/19 05:43:17  AM,11.9,0,53.559,92.5,0
893,06/17/19 05:43:27  AM,11.9,0,53.559,92.5,0
894,06/17/19 05:43:37  AM,11.9,0,53.515,92.5,0
895,06/17/19 05:43:47  AM,11.9,0,53.559,92.5,0
896,06/17/19 05:43:57  AM,11.9,0,53.515,92.5,0
897,06/17/19 05:44:07  AM,11.9,0,53.515,92.5,0
898,06/17/19 05:44:17  AM,11.9,0,53.515,92.5,0
899,06/17/19 05:44:27  AM,11.9,0,53.515,92.5,0
900,06/17/19 05:44:37  AM,11.9,0,53.515,92.4,0
901,06/17/19 05:44:47  AM,11.9,0,53.515,92.5,0
902,06/17/19 05:44:57  AM,11.9,0,53.515,92.5,0
903,06/17/19 05:45:07  AM,11.9,0,53.515,92.5,0
904,06/17/19 05:45:17  AM,11.9,0,53.515,92.5,0
905,06/17/19 05:45:27  AM,11.9,0,53.515,92.5,0
906,06/17/19 05:45:37  AM,11.9,0,53.515,92.5,0
907,06/17/19 05:45:47  AM,11.9,0,53.515,92.5,0
908,06/17/19 05:45:57  AM,11.9,0,53.515,92.5,0
909,06/17/19 05:46:07  AM,13.1,0,53.515,92.5,0
910,06/17/19 05:46:17  AM,11.9,0,53.515,92.5,0
911,06/17/19 05:46:27  AM,13.1,0,53.515,92.5,0
912,06/17/19 05:46:37  AM,13.1,0,53.515,92.5,0
913,06/17/19 05:46:47  AM,13.1,0,53.515,92.5,0
914,06/17/19 05:46:57  AM,13.1,0,53.515,92.5,0
915,06/17/19 05:47:07  AM,13.1,0,53.515,92.5,0
916,06/17/19 05:47:17  AM,13.1,0,53.472,92.5,0
917,06/17/19 05:47:27  AM,13.1,0,53.472,92.5,0
918,06/17/19 05:47:37  AM,13.1,0,53.472,92.5,0
919,06/17/19 05:47:47  AM,13.1,0,53.472,92.5,0
920,06/17/19 05:47:57  AM,13.1,0,53.472,92.5,0
921,06/17/19 05:48:07  AM,13.1,0,53.472,92.5,0
922,06/17/19 05:48:17  AM,13.1,0,53.472,92.5,0
923,06/17/19 05:48:27  AM,13.1,0,53.472,92.5,0
924,06/17/19 05:48:37  AM,13.1,0,53.472,92.5,0
925,06/17/19 05:48:47  AM,13.1,0,53.472,92.5,0
926,06/17/19 05:48:57  AM,13.1,0,53.472,92.5,0
927,06/17/19 05:49:07  AM,13.1,0,53.472,92.5,0
928,06/17/19 05:49:17  AM,13.1,0,53.472,92.5,0
929,06/17/19 05:49:27  AM,13.1,0,53.472,92.5,0
930,06/17/19 05:49:37  AM,13.1,0,53.472,92.5,0
931,06/17/19 05:49:47  AM,13.1,0,53.472,92.5,0
932,06/17/19 05:49:57  AM,13.1,0,53.472,92.5,0
933,06/17/19 05:50:07  AM,13.1,0,53.472,92.5,0
934,06/17/19 05:50:17  AM,13.1,0,53.472,92.5,0
935,06/17/19 05:50:27  AM,13.1,0,53.472,92.5,0
936,06/17/19 05:50:37  AM,13.1,0,53.472,92.5,0
937,06/17/19 05:50:47  AM,13.1,0,53.472,92.5,0
938,06/17/19 05:50:57  AM,13.1,0,53.472,92.5,0
939,06/17/19 05:51:07  AM,13.1,0,53.427,92.5,0
940,06/17/19 05:51:17  AM,13.1,0,53.427,92.5,0
941,06/17/19 05:51:27  AM,13.1,0,53.427,92.5,0
942,06/17/19 05:51:37  AM,13.1,0,53.427,92.5,0
943,06/17/19 05:51:47  AM,13.1,0,53.427,92.5,0
944,06/17/19 05:51:57  AM,14.4,0,53.427,92.5,0
945,06/17/19 05:52:07  AM,14.4,0,53.427,92.6,0
946,06/17/19 05:52:17  AM,14.4,0,53.427,92.6,0
947,06/17/19 05:52:27  AM,14.4,0,53.384,92.6,0
948,06/17/19 05:52:37  AM,14.4,0,53.384,92.6,0
949,06/17/19 05:52:47  AM,14.4,0,53.384,92.6,0
950,06/17/19 05:52:57  AM,14.4,0,53.427,92.6,0
951,06/17/19 05:53:07  AM,14.4,0,53.427,92.6,0
952,06/17/19 05:53:17  AM,14.4,0,53.384,92.6,0
953,06/17/19 05:53:27  AM,14.4,0,53.384,92.6,0
954,06/17/19 05:53:37  AM,14.4,0,53.384,92.6,0
955,06/17/19 05:53:47  AM,14.4,0,53.384,92.6,0
956,06/17/19 05:53:57  AM,14.4,0,53.384,92.6,0
957,06/17/19 05:54:07  AM,14.4,0,53.384,92.6,0
958,06/17/19 05:54:17  AM,14.4,0,53.384,92.6,0
959,06/17/19 05:54:27  AM,14.4,0,53.384,92.6,0
960,06/17/19 05:54:37  AM,14.4,0,53.384,92.6,0
961,06/17/19 05:54:47  AM,14.4,0,53.384,92.6,0
962,06/17/19 05:54:57  AM,14.4,0,53.384,92.6,0
963,06/17/19 05:55:07  AM,14.4,0,53.384,92.6,0
964,06/17/19 05:55:17  AM,14.4,0,53.384,92.6,0
965,06/17/19 05:55:27  AM,14.4,0,53.384,92.6,0
966,06/17/19 05:55:37  AM,14.4,0,53.384,92.6,0
967,06/17/19 05:55:47  AM,14.4,0,53.384,92.7,0
968,06/17/19 05:55:57  AM,14.4,0,53.384,92.7,0
969,06/17/19 05:56:07  AM,14.4,0,53.384,92.7,0
970,06/17/19 05:56:17  AM,14.4,0,53.384,92.7,0
971,06/17/19 05:56:27  AM,14.4,0,53.384,92.7,0
972,06/17/19 05:56:37  AM,14.4,0,53.384,92.7,0
973,06/17/19 05:56:47  AM,14.4,0,53.384,92.7,0
974,06/17/19 05:56:57  AM,14.4,0,53.384,92.7,0
975,06/17/19 05:57:07  AM,14.4,0,53.384,92.7,0
976,06/17/19 05:57:17  AM,14.4,0,53.384,92.7,0
977,06/17/19 05:57:27  AM,15.6,0,53.384,92.7,0
978,06/17/19 05:57:37  AM,15.6,0,53.384,92.7,0
979,06/17/19 05:57:47  AM,15.6,0,53.384,92.7,0
980,06/17/19 05:57:57  AM,15.6,0,53.384,92.7,0
981,06/17/19 05:58:07  AM,15.6,0,53.384,92.7,0
982,06/17/19 05:58:17  AM,15.6,0,53.384,92.7,0
983,06/17/19 05:58:27  AM,15.6,0,53.384,92.7,0
984,06/17/19 05:58:37  AM,15.6,0,53.384,92.7,0
985,06/17/19 05:58:47  AM,15.6,0,53.384,92.7,0
986,06/17/19 05:58:57  AM,15.6,0,53.384,92.7,0
987,06/17/19 05:59:07  AM,15.6,0,53.384,92.7,0
988,06/17/19 05:59:17  AM,15.6,0,53.384,92.7,0
989,06/17/19 05:59:27  AM,15.6,0,53.384,92.7,0
990,06/17/19 05:59:37  AM,15.6,0,53.384,92.7,0
991,06/17/19 05:59:47  AM,15.6,0,53.384,92.7,0
992,06/17/19 05:59:57  AM,15.6,0,53.384,92.8,0